"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"pho",25,3.218,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",2.63017623419711,34.7452527304872,0.380202659805898,35.1254553902931,2.63017623419711,34.7452527304872,0.00841010079736854,0.176533024667488
"pho",30,3.307,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",2.63017623419711,34.7452527304872,0.380202659805898,35.1254553902931,2.63017623419711,34.7452527304872,0.00841010079736854,0.176533024667488
"pho",35,2.799,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",2.63017623419711,34.7452527304872,0.380202659805898,35.1254553902931,2.63017623419711,34.7452527304872,0.00841010079736854,0.176533024667488
"pho",7.979,0.921,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",2.51366782202006,36.3002537887624,0.397825039267269,36.6980788280297,2.51366782202006,36.3002537887624,0.568610230557317,0.0989345921572505
"pho",12.192,1.649,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",2.51366782202006,36.3002537887624,0.397825039267269,36.6980788280297,2.51366782202006,36.3002537887624,0.568610230557317,0.0989345921572505
"pho",16.301,2.476,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",2.51366782202006,36.3002537887624,0.397825039267269,36.6980788280297,2.51366782202006,36.3002537887624,0.568610230557317,0.0989345921572505
"pho",20.479,3.143,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",2.51366782202006,36.3002537887624,0.397825039267269,36.6980788280297,2.51366782202006,36.3002537887624,0.568610230557317,0.0989345921572505
"pho",24.452,3.502,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",2.51366782202006,36.3002537887624,0.397825039267269,36.6980788280297,2.51366782202006,36.3002537887624,0.568610230557317,0.0989345921572505
"pho",28.288,3.871,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",2.51366782202006,36.3002537887624,0.397825039267269,36.6980788280297,2.51366782202006,36.3002537887624,0.568610230557317,0.0989345921572505
"pho",32.74,4.445,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",2.51366782202006,36.3002537887624,0.397825039267269,36.6980788280297,2.51366782202006,36.3002537887624,0.568610230557317,0.0989345921572505
"pho",36.61,4.853,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",2.51366782202006,36.3002537887624,0.397825039267269,36.6980788280297,2.51366782202006,36.3002537887624,0.568610230557317,0.0989345921572505
"pho",7.781,0.9708,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pho",9.767,1.3152,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pho",14.699,1.7432,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pho",18.466,2.0981,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pho",22.37,1.9311,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pho",26.548,2.3695,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pho",27.233,2.3695,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pho",30.795,2.2965,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pho",33.466,2.2234,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.71247858616891,33.0975733392066,0.368666504907748,33.4662398441144,2.71247858616891,33.0975733392066,0.001,0.267477440707006
"pop",18,0.0116,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",2.68501183232604,33.6273487019141,0.372437837316231,33.9997865392303,2.68501183232604,33.6273487019141,0.999302424370663,0.0337645276892513
"pop",22,0.0296,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",2.68501183232604,33.6273487019141,0.372437837316231,33.9997865392303,2.68501183232604,33.6273487019141,0.999302424370663,0.0337645276892513
"pop",26,0.0519,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",2.68501183232604,33.6273487019141,0.372437837316231,33.9997865392303,2.68501183232604,33.6273487019141,0.999302424370663,0.0337645276892513
"pop",30,0.0562,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",2.68501183232604,33.6273487019141,0.372437837316231,33.9997865392303,2.68501183232604,33.6273487019141,0.999302424370663,0.0337645276892513
"pop",34,0.0258,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",2.68501183232604,33.6273487019141,0.372437837316231,33.9997865392303,2.68501183232604,33.6273487019141,0.999302424370663,0.0337645276892513
"pho",20,1.192,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",0.579878710217049,26.9436965459071,1.72449855871704,28.6681951046242,0.579878710217049,26.9436965459071,0.999999983735823,1.04195975687003e-08
"pho",25,1.613,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",0.579878710217049,26.9436965459071,1.72449855871704,28.6681951046242,0.579878710217049,26.9436965459071,0.999999983735823,1.04195975687003e-08
"pho",30,2.116,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",0.579878710217049,26.9436965459071,1.72449855871704,28.6681951046242,0.579878710217049,26.9436965459071,0.999999983735823,1.04195975687003e-08
"pho",35,2.614,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",0.579878710217049,26.9436965459071,1.72449855871704,28.6681951046242,0.579878710217049,26.9436965459071,0.999999983735823,1.04195975687003e-08
"pho",40,2.892,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",0.579878710217049,26.9436965459071,1.72449855871704,28.6681951046242,0.579878710217049,26.9436965459071,0.999999983735823,1.04195975687003e-08
"pho",45,1.509,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",0.579878710217049,26.9436965459071,1.72449855871704,28.6681951046242,0.579878710217049,26.9436965459071,0.999999983735823,1.04195975687003e-08
"pop",20,0.003,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pop",22.5,0.030285714,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pop",25,0.059428571,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pop",27.5,0.076571429,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pop",30,0.103428571,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pop",32.5,0.115571429,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pop",35,0.138714286,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pop",37.5,0.086857143,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pop",40,0.065714286,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",1.30538160381531,36.5009545741883,0.766059516295654,37.267014090484,1.30538160381531,36.5009545741883,0.999998390858095,2.4464565696226e-05
"pho",7.872,0.904,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",9.574,0.855,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",10.638,1.447,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",14.362,1.759,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",20.638,2.466,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",23.404,2.696,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",25.638,2.729,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",27.447,2.942,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",29.362,2.942,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",30.957,2.827,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",32.021,3.09,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",33.83,2.778,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
"pho",35.319,3.238,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",0.703962263749596,31.0178432828025,1.42053068963325,32.4383739724357,0.703962263749596,31.0178432828025,0.999999701047897,1.23399726389164e-07
