"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc"
"run",9.7,0,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
"run",15.3,0.18,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
"run",20.4,0.44,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
"run",25.5,0.5,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
"run",30.5,0.89,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
"run",34.9,0.99,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
"run",37.3,0.68,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
"run",39.3,0,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
"run",9.7,0,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",11.4,0,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",15.3,0.29,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",20.4,0.59,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",25.5,0.79,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",30.5,0.96,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",34.9,1.05,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",37.3,1.04,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",39.3,1.18,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",44.7,0,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762437,36.776277989472,7.93062666524292,44.706904654715
"run",9.1,0,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",9.7,0,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",15.3,0.36,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",20.4,0.72,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",25.5,1.09,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",30.5,1.41,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",34.9,1.64,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",37.3,1.58,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",39.3,1.65,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"run",45.5,0,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982438,37.4718764187436,8.00086302102876,45.4727394397724
"pop",20,0.0421,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600714,30.7727262872031,4.55606494870195,35.328791235905
"pop",22.5,0.0698,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600714,30.7727262872031,4.55606494870195,35.328791235905
"pop",25,0.1025,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600714,30.7727262872031,4.55606494870195,35.328791235905
"pop",27.5,0.1284,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600714,30.7727262872031,4.55606494870195,35.328791235905
"pop",30,0.1485,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600714,30.7727262872031,4.55606494870195,35.328791235905
"pop",32,0.1447,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600714,30.7727262872031,4.55606494870195,35.328791235905
"pop",34,0.0908,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600714,30.7727262872031,4.55606494870195,35.328791235905
"pop",15,0.036,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420435,3.98998707804465,31.4169621200881
"pop",20,0.092,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420435,3.98998707804465,31.4169621200881
"pop",25,0.162,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420435,3.98998707804465,31.4169621200881
"pop",28,0.199,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420435,3.98998707804465,31.4169621200881
"pop",30,0.13,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420435,3.98998707804465,31.4169621200881
"run",14.2,0,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.5428159127643,40.1107115901395,7.98060791726559,48.0913195074051
"run",15.685,0.153,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.5428159127643,40.1107115901395,7.98060791726559,48.0913195074051
"run",21.015,1.552,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.5428159127643,40.1107115901395,7.98060791726559,48.0913195074051
"run",25.508,2.871,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.5428159127643,40.1107115901395,7.98060791726559,48.0913195074051
"run",30.609,3.236,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.5428159127643,40.1107115901395,7.98060791726559,48.0913195074051
"run",34.645,3.724,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.5428159127643,40.1107115901395,7.98060791726559,48.0913195074051
"run",40.127,4.266,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.5428159127643,40.1107115901395,7.98060791726559,48.0913195074051
"run",44.162,3.837,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.5428159127643,40.1107115901395,7.98060791726559,48.0913195074051
"run",1,0,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",18,0.681,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",20,0.822,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",22,0.927,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",24,1.052,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",26,1.102,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",28,1.151,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",30,1.186,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",32,1.236,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",34,1.361,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",36,1.412,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",38,1.276,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"run",44.9,0,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.36861059464493,34.8372649176347,10.0550222439974,44.892287161632
"pop",20,0.0816,"Ebcarsia","bimaculata",NA,NA,NA,NA,NA,"eb","Qiu_et_al_2006",4.101981031,0.005014664,22.37017632,0.005967587,35.315134,0.225876446,30,11.99,6.81,0.992365093,5,5,-14.40391626,"fit",0.228050263385737,30.1140305292575,4.78578806491602,34.8998185941735
"pop",23,0.1267,"Ebcarsia","bimaculata",NA,NA,NA,NA,NA,"eb","Qiu_et_al_2006",4.101981031,0.005014664,22.37017632,0.005967587,35.315134,0.225876446,30,11.99,6.81,0.992365093,5,5,-14.40391626,"fit",0.228050263385737,30.1140305292575,4.78578806491602,34.8998185941735
"pop",26,0.1892,"Ebcarsia","bimaculata",NA,NA,NA,NA,NA,"eb","Qiu_et_al_2006",4.101981031,0.005014664,22.37017632,0.005967587,35.315134,0.225876446,30,11.99,6.81,0.992365093,5,5,-14.40391626,"fit",0.228050263385737,30.1140305292575,4.78578806491602,34.8998185941735
"pop",29,0.2163,"Ebcarsia","bimaculata",NA,NA,NA,NA,NA,"eb","Qiu_et_al_2006",4.101981031,0.005014664,22.37017632,0.005967587,35.315134,0.225876446,30,11.99,6.81,0.992365093,5,5,-14.40391626,"fit",0.228050263385737,30.1140305292575,4.78578806491602,34.8998185941735
"pop",32,0.2062,"Ebcarsia","bimaculata",NA,NA,NA,NA,NA,"eb","Qiu_et_al_2006",4.101981031,0.005014664,22.37017632,0.005967587,35.315134,0.225876446,30,11.99,6.81,0.992365093,5,5,-14.40391626,"fit",0.228050263385737,30.1140305292575,4.78578806491602,34.8998185941735
"run",3.3,0,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",19,0.855,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",23,1.183,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",26,1.269,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",28,1.323,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",31,1.476,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",34,1.454,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",36,1.305,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",38,1.035,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
"run",40,1.01,"Eremias","brenchleyi",NA,NA,NA,NA,NA,"ebren","XuEA2001",2.147434728,0.209789061,11.62112834,0.000970562,43.71990066,1.454070239,33.2,24.66,13.86,0.939331263,12,5,-15.68272349,"#run",1.4490655220984,33.4418923494699,10.2318177503065,43.6737100997764
